0.000000,0.000000
22.120000,44.960000
22.120000,44.960000
22.190000,44.960000
22.190000,44.960000
22.030000,44.980000
22.030000,44.980000
22.160000,44.940000
22.160000,44.940000
22.060000,45.050000
22.060000,45.050000
22.120000,44.990000
22.120000,44.990000
22.030000,45.010000
22.030000,45.010000
22.160000,45.050000
22.160000,45.050000
22.060000,44.960000
22.060000,44.960000
22.060000,44.960000
22.060000,44.960000
22.000000,44.920000
22.000000,44.920000
22.190000,45.060000
22.190000,45.060000
0.000000,0.000000
22.500000,44.990000
22.500000,45.030000
22.500000,45.030000
22.500000,45.010000
22.500000,45.010000
22.530000,44.990000
22.530000,44.990000
22.500000,45.080000
22.500000,45.080000
22.470000,44.960000
22.470000,44.960000
22.500000,44.990000
22.500000,44.990000
22.500000,44.960000
22.500000,44.960000
22.440000,45.050000
22.440000,45.050000
22.470000,45.010000
22.470000,45.010000
22.500000,44.990000
22.500000,44.990000
22.500000,44.940000
22.500000,44.940000
22.470000,45.060000
22.470000,45.060000
22.440000,45.010000
22.440000,45.010000
22.500000,44.990000
22.500000,44.990000
22.500000,45.060000
22.500000,45.060000
22.410000,44.920000
22.410000,44.920000
22.530000,45.010000
22.530000,45.010000
22.500000,45.050000
22.500000,45.050000
22.370000,44.960000
22.370000,44.960000
22.410000,45.060000
22.410000,45.060000
22.370000,44.990000
22.370000,44.990000
22.500000,45.030000
22.500000,45.030000
